#Transient analysis:
#time	V(1)	I(C1)	
0.003639	2.62308e-09	-2.62308e-11	
0.00364	2.62046e-09	-2.62046e-11	
0.003641	2.61784e-09	-2.61784e-11	
0.003642	2.61522e-09	-2.61522e-11	
0.003643	2.6126e-09	-2.6126e-11	
0.003644	2.60999e-09	-2.60999e-11	
0.003645	2.60738e-09	-2.60738e-11	
0.003646	2.60477e-09	-2.60477e-11	
0.003647	2.60217e-09	-2.60217e-11	
0.003648	2.59957e-09	-2.59957e-11	
0.003649	2.59697e-09	-2.59697e-11	
0.00365	2.59437e-09	-2.59437e-11	
0.003651	2.59178e-09	-2.59178e-11	
0.003652	2.58918e-09	-2.58918e-11	
0.003653	2.5866e-09	-2.5866e-11	
0.003654	2.58401e-09	-2.58401e-11	
0.003655	2.58142e-09	-2.58142e-11	
0.003656	2.57884e-09	-2.57884e-11	
0.003657	2.57626e-09	-2.57626e-11	
0.003658	2.57369e-09	-2.57369e-11	
0.003659	2.57111e-09	-2.57111e-11	
0.00366	2.56854e-09	-2.56854e-11	
0.003661	2.56597e-09	-2.56597e-11	
0.003662	2.56341e-09	-2.56341e-11	
0.003663	2.56085e-09	-2.56085e-11	
0.003664	2.55828e-09	-2.55828e-11	
0.003665	2.55573e-09	-2.55573e-11	
0.003666	2.55317e-09	-2.55317e-11	
0.003667	2.55062e-09	-2.55062e-11	
0.003668	2.54807e-09	-2.54807e-11	
0.003669	2.54552e-09	-2.54552e-11	
0.00367	2.54297e-09	-2.54297e-11	
0.003671	2.54043e-09	-2.54043e-11	
0.003672	2.53789e-09	-2.53789e-11	
0.003673	2.53535e-09	-2.53535e-11	
0.003674	2.53282e-09	-2.53282e-11	
0.003675	2.53028e-09	-2.53028e-11	
0.003676	2.52775e-09	-2.52775e-11	
0.003677	2.52523e-09	-2.52523e-11	
0.003678	2.5227e-09	-2.5227e-11	
0.003679	2.52018e-09	-2.52018e-11	
0.00368	2.51766e-09	-2.51766e-11	
0.003681	2.51514e-09	-2.51514e-11	
0.003682	2.51262e-09	-2.51262e-11	
0.003683	2.51011e-09	-2.51011e-11	
0.003684	2.5076e-09	-2.5076e-11	
0.003685	2.50509e-09	-2.50509e-11	
0.003686	2.50259e-09	-2.50259e-11	
0.003687	2.50009e-09	-2.50009e-11	
0.003688	2.49759e-09	-2.49759e-11	
0.003689	2.49509e-09	-2.49509e-11	
0.00369	2.49259e-09	-2.49259e-11	
0.003691	2.4901e-09	-2.4901e-11	
0.003692	2.48761e-09	-2.48761e-11	
0.003693	2.48512e-09	-2.48512e-11	
0.003694	2.48264e-09	-2.48264e-11	
0.003695	2.48016e-09	-2.48016e-11	
0.003696	2.47768e-09	-2.47768e-11	
0.003697	2.4752e-09	-2.4752e-11	
0.003698	2.47272e-09	-2.47272e-11	
0.003699	2.47025e-09	-2.47025e-11	
0.0037	2.46778e-09	-2.46778e-11	
0.003701	2.46531e-09	-2.46531e-11	
0.003702	2.46285e-09	-2.46285e-11	
0.003703	2.46038e-09	-2.46038e-11	
0.003704	2.45792e-09	-2.45792e-11	
0.003705	2.45547e-09	-2.45547e-11	
0.003706	2.45301e-09	-2.45301e-11	
0.003707	2.45056e-09	-2.45056e-11	
0.003708	2.44811e-09	-2.44811e-11	
0.003709	2.44566e-09	-2.44566e-11	
0.00371	2.44321e-09	-2.44321e-11	
0.003711	2.44077e-09	-2.44077e-11	
0.003712	2.43833e-09	-2.43833e-11	
0.003713	2.43589e-09	-2.43589e-11	
0.003714	2.43345e-09	-2.43345e-11	
0.003715	2.43102e-09	-2.43102e-11	
0.003716	2.42859e-09	-2.42859e-11	
0.003717	2.42616e-09	-2.42616e-11	
0.003718	2.42374e-09	-2.42374e-11	
0.003719	2.42131e-09	-2.42131e-11	
0.00372	2.41889e-09	-2.41889e-11	
0.003721	2.41647e-09	-2.41647e-11	
0.003722	2.41406e-09	-2.41406e-11	
0.003723	2.41164e-09	-2.41164e-11	
0.003724	2.40923e-09	-2.40923e-11	
0.003725	2.40682e-09	-2.40682e-11	
0.003726	2.40441e-09	-2.40441e-11	
0.003727	2.40201e-09	-2.40201e-11	
0.003728	2.39961e-09	-2.39961e-11	
0.003729	2.39721e-09	-2.39721e-11	
0.00373	2.39481e-09	-2.39481e-11	
0.003731	2.39242e-09	-2.39242e-11	
0.003732	2.39002e-09	-2.39002e-11	
0.003733	2.38763e-09	-2.38763e-11	
0.003734	2.38525e-09	-2.38525e-11	
0.003735	2.38286e-09	-2.38286e-11	
0.003736	2.38048e-09	-2.38048e-11	
0.003737	2.3781e-09	-2.3781e-11	
0.003738	2.37572e-09	-2.37572e-11	
0.003739	2.37334e-09	-2.37334e-11	
0.00374	2.37097e-09	-2.37097e-11	
0.003741	2.3686e-09	-2.3686e-11	
0.003742	2.36623e-09	-2.36623e-11	
0.003743	2.36386e-09	-2.36386e-11	
0.003744	2.3615e-09	-2.3615e-11	
0.003745	2.35914e-09	-2.35914e-11	
0.003746	2.35678e-09	-2.35678e-11	
0.003747	2.35442e-09	-2.35442e-11	
0.003748	2.35207e-09	-2.35207e-11	
0.003749	2.34972e-09	-2.34972e-11	
0.00375	2.34737e-09	-2.34737e-11	
0.003751	2.34502e-09	-2.34502e-11	
0.003752	2.34267e-09	-2.34267e-11	
0.003753	2.34033e-09	-2.34033e-11	
0.003754	2.33799e-09	-2.33799e-11	
0.003755	2.33565e-09	-2.33565e-11	
0.003756	2.33332e-09	-2.33332e-11	
0.003757	2.33098e-09	-2.33098e-11	
0.003758	2.32865e-09	-2.32865e-11	
0.003759	2.32632e-09	-2.32632e-11	
0.00376	2.324e-09	-2.324e-11	
0.003761	2.32167e-09	-2.32167e-11	
0.003762	2.31935e-09	-2.31935e-11	
0.003763	2.31703e-09	-2.31703e-11	
0.003764	2.31472e-09	-2.31472e-11	
0.003765	2.3124e-09	-2.3124e-11	
0.003766	2.31009e-09	-2.31009e-11	
0.003767	2.30778e-09	-2.30778e-11	
0.003768	2.30547e-09	-2.30547e-11	
0.003769	2.30317e-09	-2.30317e-11	
0.00377	2.30086e-09	-2.30086e-11	
0.003771	2.29856e-09	-2.29856e-11	
0.003772	2.29626e-09	-2.29626e-11	
0.003773	2.29397e-09	-2.29397e-11	
0.003774	2.29167e-09	-2.29167e-11	
0.003775	2.28938e-09	-2.28938e-11	
0.003776	2.28709e-09	-2.28709e-11	
0.003777	2.2848e-09	-2.2848e-11	
0.003778	2.28252e-09	-2.28252e-11	
0.003779	2.28024e-09	-2.28024e-11	
0.00378	2.27796e-09	-2.27796e-11	
0.003781	2.27568e-09	-2.27568e-11	
0.003782	2.2734e-09	-2.2734e-11	
0.003783	2.27113e-09	-2.27113e-11	
0.003784	2.26886e-09	-2.26886e-11	
0.003785	2.26659e-09	-2.26659e-11	
0.003786	2.26432e-09	-2.26432e-11	
0.003787	2.26206e-09	-2.26206e-11	
0.003788	2.2598e-09	-2.2598e-11	
0.003789	2.25754e-09	-2.25754e-11	
0.00379	2.25528e-09	-2.25528e-11	
0.003791	2.25302e-09	-2.25302e-11	
0.003792	2.25077e-09	-2.25077e-11	
0.003793	2.24852e-09	-2.24852e-11	
0.003794	2.24627e-09	-2.24627e-11	
0.003795	2.24403e-09	-2.24403e-11	
0.003796	2.24178e-09	-2.24178e-11	
0.003797	2.23954e-09	-2.23954e-11	
0.003798	2.2373e-09	-2.2373e-11	
0.003799	2.23506e-09	-2.23506e-11	
0.0038	2.23283e-09	-2.23283e-11	
0.003801	2.2306e-09	-2.2306e-11	
0.003802	2.22836e-09	-2.22836e-11	
0.003803	2.22614e-09	-2.22614e-11	
0.003804	2.22391e-09	-2.22391e-11	
0.003805	2.22169e-09	-2.22169e-11	
0.003806	2.21946e-09	-2.21946e-11	
0.003807	2.21724e-09	-2.21724e-11	
0.003808	2.21503e-09	-2.21503e-11	
0.003809	2.21281e-09	-2.21281e-11	
0.00381	2.2106e-09	-2.2106e-11	
0.003811	2.20839e-09	-2.20839e-11	
0.003812	2.20618e-09	-2.20618e-11	
0.003813	2.20397e-09	-2.20397e-11	
0.003814	2.20177e-09	-2.20177e-11	
0.003815	2.19957e-09	-2.19957e-11	
0.003816	2.19737e-09	-2.19737e-11	
0.003817	2.19517e-09	-2.19517e-11	
0.003818	2.19298e-09	-2.19298e-11	
0.003819	2.19078e-09	-2.19078e-11	
0.00382	2.18859e-09	-2.18859e-11	
0.003821	2.1864e-09	-2.1864e-11	
0.003822	2.18422e-09	-2.18422e-11	
0.003823	2.18203e-09	-2.18203e-11	
0.003824	2.17985e-09	-2.17985e-11	
0.003825	2.17767e-09	-2.17767e-11	
0.003826	2.17549e-09	-2.17549e-11	
0.003827	2.17332e-09	-2.17332e-11	
0.003828	2.17115e-09	-2.17115e-11	
0.003829	2.16897e-09	-2.16897e-11	
0.00383	2.16681e-09	-2.16681e-11	
0.003831	2.16464e-09	-2.16464e-11	
0.003832	2.16247e-09	-2.16247e-11	
0.003833	2.16031e-09	-2.16031e-11	
0.003834	2.15815e-09	-2.15815e-11	
0.003835	2.15599e-09	-2.15599e-11	
0.003836	2.15384e-09	-2.15384e-11	
0.003837	2.15168e-09	-2.15168e-11	
0.003838	2.14953e-09	-2.14953e-11	
0.003839	2.14738e-09	-2.14738e-11	
0.00384	2.14523e-09	-2.14523e-11	
0.003841	2.14309e-09	-2.14309e-11	
0.003842	2.14095e-09	-2.14095e-11	
0.003843	2.13881e-09	-2.13881e-11	
0.003844	2.13667e-09	-2.13667e-11	
0.003845	2.13453e-09	-2.13453e-11	
0.003846	2.1324e-09	-2.1324e-11	
0.003847	2.13026e-09	-2.13026e-11	
0.003848	2.12813e-09	-2.12813e-11	
0.003849	2.126e-09	-2.126e-11	
0.00385	2.12388e-09	-2.12388e-11	
0.003851	2.12175e-09	-2.12175e-11	
0.003852	2.11963e-09	-2.11963e-11	
0.003853	2.11751e-09	-2.11751e-11	
0.003854	2.1154e-09	-2.1154e-11	
0.003855	2.11328e-09	-2.11328e-11	
0.003856	2.11117e-09	-2.11117e-11	
0.003857	2.10906e-09	-2.10906e-11	
0.003858	2.10695e-09	-2.10695e-11	
0.003859	2.10484e-09	-2.10484e-11	
0.00386	2.10274e-09	-2.10274e-11	
0.003861	2.10063e-09	-2.10063e-11	
0.003862	2.09853e-09	-2.09853e-11	
0.003863	2.09643e-09	-2.09643e-11	
0.003864	2.09434e-09	-2.09434e-11	
0.003865	2.09224e-09	-2.09224e-11	
0.003866	2.09015e-09	-2.09015e-11	
0.003867	2.08806e-09	-2.08806e-11	
0.003868	2.08597e-09	-2.08597e-11	
0.003869	2.08389e-09	-2.08389e-11	
0.00387	2.0818e-09	-2.0818e-11	
0.003871	2.07972e-09	-2.07972e-11	
0.003872	2.07764e-09	-2.07764e-11	
0.003873	2.07556e-09	-2.07556e-11	
0.003874	2.07349e-09	-2.07349e-11	
0.003875	2.07141e-09	-2.07141e-11	
0.003876	2.06934e-09	-2.06934e-11	
0.003877	2.06727e-09	-2.06727e-11	
0.003878	2.06521e-09	-2.06521e-11	
0.003879	2.06314e-09	-2.06314e-11	
0.00388	2.06108e-09	-2.06108e-11	
0.003881	2.05902e-09	-2.05902e-11	
0.003882	2.05696e-09	-2.05696e-11	
0.003883	2.0549e-09	-2.0549e-11	
0.003884	2.05285e-09	-2.05285e-11	
0.003885	2.05079e-09	-2.05079e-11	
0.003886	2.04874e-09	-2.04874e-11	
0.003887	2.04669e-09	-2.04669e-11	
0.003888	2.04465e-09	-2.04465e-11	
0.003889	2.0426e-09	-2.0426e-11	
0.00389	2.04056e-09	-2.04056e-11	
0.003891	2.03852e-09	-2.03852e-11	
0.003892	2.03648e-09	-2.03648e-11	
0.003893	2.03444e-09	-2.03444e-11	
0.003894	2.03241e-09	-2.03241e-11	
0.003895	2.03038e-09	-2.03038e-11	
0.003896	2.02835e-09	-2.02835e-11	
0.003897	2.02632e-09	-2.02632e-11	
0.003898	2.02429e-09	-2.02429e-11	
0.003899	2.02227e-09	-2.02227e-11	
0.0039	2.02025e-09	-2.02025e-11	
0.003901	2.01822e-09	-2.01822e-11	
0.003902	2.01621e-09	-2.01621e-11	
0.003903	2.01419e-09	-2.01419e-11	
0.003904	2.01218e-09	-2.01218e-11	
0.003905	2.01016e-09	-2.01016e-11	
0.003906	2.00815e-09	-2.00815e-11	
0.003907	2.00615e-09	-2.00615e-11	
0.003908	2.00414e-09	-2.00414e-11	
0.003909	2.00214e-09	-2.00214e-11	
0.00391	2.00013e-09	-2.00013e-11	
0.003911	1.99813e-09	-1.99813e-11	
0.003912	1.99614e-09	-1.99614e-11	
0.003913	1.99414e-09	-1.99414e-11	
0.003914	1.99214e-09	-1.99214e-11	
0.003915	1.99015e-09	-1.99015e-11	
0.003916	1.98816e-09	-1.98816e-11	
0.003917	1.98617e-09	-1.98617e-11	
0.003918	1.98419e-09	-1.98419e-11	
0.003919	1.9822e-09	-1.9822e-11	
0.00392	1.98022e-09	-1.98022e-11	
0.003921	1.97824e-09	-1.97824e-11	
0.003922	1.97626e-09	-1.97626e-11	
0.003923	1.97429e-09	-1.97429e-11	
0.003924	1.97231e-09	-1.97231e-11	
0.003925	1.97034e-09	-1.97034e-11	
0.003926	1.96837e-09	-1.96837e-11	
0.003927	1.9664e-09	-1.9664e-11	
0.003928	1.96444e-09	-1.96444e-11	
0.003929	1.96247e-09	-1.96247e-11	
0.00393	1.96051e-09	-1.96051e-11	
0.003931	1.95855e-09	-1.95855e-11	
0.003932	1.95659e-09	-1.95659e-11	
0.003933	1.95463e-09	-1.95463e-11	
0.003934	1.95268e-09	-1.95268e-11	
0.003935	1.95073e-09	-1.95073e-11	
0.003936	1.94877e-09	-1.94877e-11	
0.003937	1.94683e-09	-1.94683e-11	
0.003938	1.94488e-09	-1.94488e-11	
0.003939	1.94293e-09	-1.94293e-11	
0.00394	1.94099e-09	-1.94099e-11	
0.003941	1.93905e-09	-1.93905e-11	
0.003942	1.93711e-09	-1.93711e-11	
0.003943	1.93517e-09	-1.93517e-11	
0.003944	1.93324e-09	-1.93324e-11	
0.003945	1.93131e-09	-1.93131e-11	
0.003946	1.92937e-09	-1.92937e-11	
0.003947	1.92745e-09	-1.92745e-11	
0.003948	1.92552e-09	-1.92552e-11	
0.003949	1.92359e-09	-1.92359e-11	
0.00395	1.92167e-09	-1.92167e-11	
0.003951	1.91975e-09	-1.91975e-11	
0.003952	1.91783e-09	-1.91783e-11	
0.003953	1.91591e-09	-1.91591e-11	
0.003954	1.91399e-09	-1.91399e-11	
0.003955	1.91208e-09	-1.91208e-11	
0.003956	1.91017e-09	-1.91017e-11	
0.003957	1.90826e-09	-1.90826e-11	
0.003958	1.90635e-09	-1.90635e-11	
0.003959	1.90444e-09	-1.90444e-11	
0.00396	1.90254e-09	-1.90254e-11	
0.003961	1.90064e-09	-1.90064e-11	
0.003962	1.89873e-09	-1.89873e-11	
0.003963	1.89684e-09	-1.89684e-11	
0.003964	1.89494e-09	-1.89494e-11	
0.003965	1.89304e-09	-1.89304e-11	
0.003966	1.89115e-09	-1.89115e-11	
0.003967	1.88926e-09	-1.88926e-11	
0.003968	1.88737e-09	-1.88737e-11	
0.003969	1.88548e-09	-1.88548e-11	
0.00397	1.8836e-09	-1.8836e-11	
0.003971	1.88171e-09	-1.88171e-11	
0.003972	1.87983e-09	-1.87983e-11	
0.003973	1.87795e-09	-1.87795e-11	
0.003974	1.87608e-09	-1.87608e-11	
0.003975	1.8742e-09	-1.8742e-11	
0.003976	1.87232e-09	-1.87232e-11	
0.003977	1.87045e-09	-1.87045e-11	
0.003978	1.86858e-09	-1.86858e-11	
0.003979	1.86671e-09	-1.86671e-11	
0.00398	1.86485e-09	-1.86485e-11	
0.003981	1.86298e-09	-1.86298e-11	
0.003982	1.86112e-09	-1.86112e-11	
0.003983	1.85926e-09	-1.85926e-11	
0.003984	1.8574e-09	-1.8574e-11	
0.003985	1.85554e-09	-1.85554e-11	
0.003986	1.85369e-09	-1.85369e-11	
0.003987	1.85183e-09	-1.85183e-11	
0.003988	1.84998e-09	-1.84998e-11	
0.003989	1.84813e-09	-1.84813e-11	
0.00399	1.84628e-09	-1.84628e-11	
0.003991	1.84444e-09	-1.84444e-11	
0.003992	1.84259e-09	-1.84259e-11	
0.003993	1.84075e-09	-1.84075e-11	
0.003994	1.83891e-09	-1.83891e-11	
0.003995	1.83707e-09	-1.83707e-11	
0.003996	1.83523e-09	-1.83523e-11	
0.003997	1.8334e-09	-1.8334e-11	
0.003998	1.83156e-09	-1.83156e-11	
0.003999	1.82973e-09	-1.82973e-11	
0.004	1.8279e-09	-1.8279e-11	
0.004001	1.82607e-09	-1.82607e-11	
0.004002	1.82425e-09	-1.82425e-11	
0.004003	1.82242e-09	-1.82242e-11	
0.004004	1.8206e-09	-1.8206e-11	
0.004005	1.81878e-09	-1.81878e-11	
0.004006	1.81696e-09	-1.81696e-11	
0.004007	1.81514e-09	-1.81514e-11	
0.004008	1.81333e-09	-1.81333e-11	
0.004009	1.81152e-09	-1.81152e-11	
0.00401	1.8097e-09	-1.8097e-11	
0.004011	1.8079e-09	-1.8079e-11	
0.004012	1.80609e-09	-1.80609e-11	
0.004013	1.80428e-09	-1.80428e-11	
0.004014	1.80248e-09	-1.80248e-11	
0.004015	1.80067e-09	-1.80067e-11	
0.004016	1.79887e-09	-1.79887e-11	
0.004017	1.79707e-09	-1.79707e-11	
0.004018	1.79528e-09	-1.79528e-11	
0.004019	1.79348e-09	-1.79348e-11	
0.00402	1.79169e-09	-1.79169e-11	
0.004021	1.7899e-09	-1.7899e-11	
0.004022	1.78811e-09	-1.78811e-11	
0.004023	1.78632e-09	-1.78632e-11	
0.004024	1.78453e-09	-1.78453e-11	
0.004025	1.78275e-09	-1.78275e-11	
0.004026	1.78097e-09	-1.78097e-11	
0.004027	1.77918e-09	-1.77918e-11	
0.004028	1.77741e-09	-1.77741e-11	
0.004029	1.77563e-09	-1.77563e-11	
0.00403	1.77385e-09	-1.77385e-11	
0.004031	1.77208e-09	-1.77208e-11	
0.004032	1.77031e-09	-1.77031e-11	
0.004033	1.76854e-09	-1.76854e-11	
0.004034	1.76677e-09	-1.76677e-11	
0.004035	1.765e-09	-1.765e-11	
0.004036	1.76324e-09	-1.76324e-11	
0.004037	1.76147e-09	-1.76147e-11	
0.004038	1.75971e-09	-1.75971e-11	
0.004039	1.75795e-09	-1.75795e-11	
0.00404	1.75619e-09	-1.75619e-11	
0.004041	1.75444e-09	-1.75444e-11	
0.004042	1.75268e-09	-1.75268e-11	
0.004043	1.75093e-09	-1.75093e-11	
0.004044	1.74918e-09	-1.74918e-11	
0.004045	1.74743e-09	-1.74743e-11	
0.004046	1.74568e-09	-1.74568e-11	
0.004047	1.74394e-09	-1.74394e-11	
0.004048	1.74219e-09	-1.74219e-11	
0.004049	1.74045e-09	-1.74045e-11	
0.00405	1.73871e-09	-1.73871e-11	
0.004051	1.73697e-09	-1.73697e-11	
0.004052	1.73523e-09	-1.73523e-11	
0.004053	1.7335e-09	-1.7335e-11	
0.004054	1.73177e-09	-1.73177e-11	
0.004055	1.73003e-09	-1.73003e-11	
0.004056	1.7283e-09	-1.7283e-11	
0.004057	1.72658e-09	-1.72658e-11	
0.004058	1.72485e-09	-1.72485e-11	
0.004059	1.72312e-09	-1.72312e-11	
0.00406	1.7214e-09	-1.7214e-11	
0.004061	1.71968e-09	-1.71968e-11	
0.004062	1.71796e-09	-1.71796e-11	
0.004063	1.71624e-09	-1.71624e-11	
0.004064	1.71453e-09	-1.71453e-11	
0.004065	1.71281e-09	-1.71281e-11	
0.004066	1.7111e-09	-1.7111e-11	
0.004067	1.70939e-09	-1.70939e-11	
0.004068	1.70768e-09	-1.70768e-11	
0.004069	1.70597e-09	-1.70597e-11	
0.00407	1.70426e-09	-1.70426e-11	
0.004071	1.70256e-09	-1.70256e-11	
0.004072	1.70086e-09	-1.70086e-11	
0.004073	1.69916e-09	-1.69916e-11	
0.004074	1.69746e-09	-1.69746e-11	
0.004075	1.69576e-09	-1.69576e-11	
0.004076	1.69406e-09	-1.69406e-11	
0.004077	1.69237e-09	-1.69237e-11	
0.004078	1.69068e-09	-1.69068e-11	
0.004079	1.68899e-09	-1.68899e-11	
0.00408	1.6873e-09	-1.6873e-11	
0.004081	1.68561e-09	-1.68561e-11	
0.004082	1.68393e-09	-1.68393e-11	
0.004083	1.68224e-09	-1.68224e-11	
0.004084	1.68056e-09	-1.68056e-11	
0.004085	1.67888e-09	-1.67888e-11	
0.004086	1.6772e-09	-1.6772e-11	
0.004087	1.67552e-09	-1.67552e-11	
0.004088	1.67385e-09	-1.67385e-11	
0.004089	1.67217e-09	-1.67217e-11	
0.00409	1.6705e-09	-1.6705e-11	
0.004091	1.66883e-09	-1.66883e-11	
0.004092	1.66716e-09	-1.66716e-11	
0.004093	1.66549e-09	-1.66549e-11	
0.004094	1.66383e-09	-1.66383e-11	
0.004095	1.66217e-09	-1.66217e-11	
0.004096	1.6605e-09	-1.6605e-11	
0.004097	1.65884e-09	-1.65884e-11	
0.004098	1.65718e-09	-1.65718e-11	
0.004099	1.65553e-09	-1.65553e-11	
0.0041	1.65387e-09	-1.65387e-11	
0.004101	1.65222e-09	-1.65222e-11	
0.004102	1.65057e-09	-1.65057e-11	
0.004103	1.64891e-09	-1.64891e-11	
0.004104	1.64727e-09	-1.64727e-11	
0.004105	1.64562e-09	-1.64562e-11	
0.004106	1.64397e-09	-1.64397e-11	
0.004107	1.64233e-09	-1.64233e-11	
0.004108	1.64069e-09	-1.64069e-11	
0.004109	1.63905e-09	-1.63905e-11	
0.00411	1.63741e-09	-1.63741e-11	
0.004111	1.63577e-09	-1.63577e-11	
0.004112	1.63413e-09	-1.63413e-11	
0.004113	1.6325e-09	-1.6325e-11	
0.004114	1.63087e-09	-1.63087e-11	
0.004115	1.62924e-09	-1.62924e-11	
0.004116	1.62761e-09	-1.62761e-11	
0.004117	1.62598e-09	-1.62598e-11	
0.004118	1.62435e-09	-1.62435e-11	
0.004119	1.62273e-09	-1.62273e-11	
0.00412	1.62111e-09	-1.62111e-11	
0.004121	1.61949e-09	-1.61949e-11	
0.004122	1.61787e-09	-1.61787e-11	
0.004123	1.61625e-09	-1.61625e-11	
0.004124	1.61463e-09	-1.61463e-11	
0.004125	1.61302e-09	-1.61302e-11	
0.004126	1.6114e-09	-1.6114e-11	
0.004127	1.60979e-09	-1.60979e-11	
0.004128	1.60818e-09	-1.60818e-11	
0.004129	1.60657e-09	-1.60657e-11	
0.00413	1.60497e-09	-1.60497e-11	
0.004131	1.60336e-09	-1.60336e-11	
0.004132	1.60176e-09	-1.60176e-11	
0.004133	1.60016e-09	-1.60016e-11	
0.004134	1.59856e-09	-1.59856e-11	
0.004135	1.59696e-09	-1.59696e-11	
0.004136	1.59536e-09	-1.59536e-11	
0.004137	1.59377e-09	-1.59377e-11	
0.004138	1.59217e-09	-1.59217e-11	
0.004139	1.59058e-09	-1.59058e-11	
0.00414	1.58899e-09	-1.58899e-11	
0.004141	1.5874e-09	-1.5874e-11	
0.004142	1.58581e-09	-1.58581e-11	
0.004143	1.58423e-09	-1.58423e-11	
0.004144	1.58264e-09	-1.58264e-11	
0.004145	1.58106e-09	-1.58106e-11	
0.004146	1.57948e-09	-1.57948e-11	
0.004147	1.5779e-09	-1.5779e-11	
0.004148	1.57632e-09	-1.57632e-11	
0.004149	1.57475e-09	-1.57475e-11	
0.00415	1.57317e-09	-1.57317e-11	
0.004151	1.5716e-09	-1.5716e-11	
0.004152	1.57003e-09	-1.57003e-11	
0.004153	1.56846e-09	-1.56846e-11	
0.004154	1.56689e-09	-1.56689e-11	
0.004155	1.56532e-09	-1.56532e-11	
0.004156	1.56376e-09	-1.56376e-11	
0.004157	1.56219e-09	-1.56219e-11	
0.004158	1.56063e-09	-1.56063e-11	
0.004159	1.55907e-09	-1.55907e-11	
0.00416	1.55751e-09	-1.55751e-11	
0.004161	1.55595e-09	-1.55595e-11	
0.004162	1.5544e-09	-1.5544e-11	
0.004163	1.55284e-09	-1.55284e-11	
0.004164	1.55129e-09	-1.55129e-11	
0.004165	1.54974e-09	-1.54974e-11	
0.004166	1.54819e-09	-1.54819e-11	
0.004167	1.54664e-09	-1.54664e-11	
0.004168	1.54509e-09	-1.54509e-11	
0.004169	1.54355e-09	-1.54355e-11	
0.00417	1.54201e-09	-1.54201e-11	
0.004171	1.54046e-09	-1.54046e-11	
0.004172	1.53892e-09	-1.53892e-11	
0.004173	1.53738e-09	-1.53738e-11	
0.004174	1.53585e-09	-1.53585e-11	
0.004175	1.53431e-09	-1.53431e-11	
0.004176	1.53278e-09	-1.53278e-11	
0.004177	1.53124e-09	-1.53124e-11	
0.004178	1.52971e-09	-1.52971e-11	
0.004179	1.52818e-09	-1.52818e-11	
0.00418	1.52665e-09	-1.52665e-11	
0.004181	1.52513e-09	-1.52513e-11	
0.004182	1.5236e-09	-1.5236e-11	
0.004183	1.52208e-09	-1.52208e-11	
0.004184	1.52056e-09	-1.52056e-11	
0.004185	1.51904e-09	-1.51904e-11	
0.004186	1.51752e-09	-1.51752e-11	
0.004187	1.516e-09	-1.516e-11	
0.004188	1.51448e-09	-1.51448e-11	
0.004189	1.51297e-09	-1.51297e-11	
0.00419	1.51146e-09	-1.51146e-11	
0.004191	1.50995e-09	-1.50995e-11	
0.004192	1.50844e-09	-1.50844e-11	
0.004193	1.50693e-09	-1.50693e-11	
0.004194	1.50542e-09	-1.50542e-11	
0.004195	1.50391e-09	-1.50391e-11	
0.004196	1.50241e-09	-1.50241e-11	
0.004197	1.50091e-09	-1.50091e-11	
0.004198	1.49941e-09	-1.49941e-11	
0.004199	1.49791e-09	-1.49791e-11	
0.0042	1.49641e-09	-1.49641e-11	
0.004201	1.49491e-09	-1.49491e-11	
0.004202	1.49342e-09	-1.49342e-11	
0.004203	1.49193e-09	-1.49193e-11	
0.004204	1.49043e-09	-1.49043e-11	
0.004205	1.48894e-09	-1.48894e-11	
0.004206	1.48745e-09	-1.48745e-11	
0.004207	1.48597e-09	-1.48597e-11	
0.004208	1.48448e-09	-1.48448e-11	
0.004209	1.483e-09	-1.483e-11	
0.00421	1.48151e-09	-1.48151e-11	
0.004211	1.48003e-09	-1.48003e-11	
0.004212	1.47855e-09	-1.47855e-11	
0.004213	1.47707e-09	-1.47707e-11	
0.004214	1.4756e-09	-1.4756e-11	
0.004215	1.47412e-09	-1.47412e-11	
0.004216	1.47265e-09	-1.47265e-11	
0.004217	1.47117e-09	-1.47117e-11	
0.004218	1.4697e-09	-1.4697e-11	
0.004219	1.46823e-09	-1.46823e-11	
0.00422	1.46676e-09	-1.46676e-11	
0.004221	1.4653e-09	-1.4653e-11	
0.004222	1.46383e-09	-1.46383e-11	
0.004223	1.46237e-09	-1.46237e-11	
0.004224	1.46091e-09	-1.46091e-11	
0.004225	1.45945e-09	-1.45945e-11	
0.004226	1.45799e-09	-1.45799e-11	
0.004227	1.45653e-09	-1.45653e-11	
0.004228	1.45507e-09	-1.45507e-11	
0.004229	1.45362e-09	-1.45362e-11	
0.00423	1.45216e-09	-1.45216e-11	
0.004231	1.45071e-09	-1.45071e-11	
0.004232	1.44926e-09	-1.44926e-11	
0.004233	1.44781e-09	-1.44781e-11	
0.004234	1.44636e-09	-1.44636e-11	
0.004235	1.44492e-09	-1.44492e-11	
0.004236	1.44347e-09	-1.44347e-11	
0.004237	1.44203e-09	-1.44203e-11	
0.004238	1.44059e-09	-1.44059e-11	
0.004239	1.43915e-09	-1.43915e-11	
0.00424	1.43771e-09	-1.43771e-11	
0.004241	1.43627e-09	-1.43627e-11	
0.004242	1.43483e-09	-1.43483e-11	
0.004243	1.4334e-09	-1.4334e-11	
0.004244	1.43196e-09	-1.43196e-11	
0.004245	1.43053e-09	-1.43053e-11	
0.004246	1.4291e-09	-1.4291e-11	
